FacultyID,Name,Department,TotalHoursPerWeek,ClassesHandled,StudentsPerClass,ExperienceYears,Qualification,ResearchPapersPublished,IsClassAdvisor,BaseSalaryINR,BonusINR,NetPayINR,City,State
F018,Ojasvi Morar,Civil,26,4,80,1,M.Tech,1,Yes,86049,18023,104072,Hyderabad,Telangana
F019,Champak Tripathi,Computer Science,17,6,42,3,M.Sc,20,No,61336,19910,81246,Mumbai,Maharashtra
F020,Arya Borra,Commerce,18,2,75,33,PhD,20,Yes,88273,26849,115122,Chandigarh,Punjab
F021,Vrishti Dube,Mechanical,14,2,73,25,PhD,10,Yes,85519,11583,97102,Ahmedabad,Gujarat
F022,Damyanti Doctor,Computer Science,26,4,65,18,M.Sc,20,No,73381,9856,83237,Chennai,Tamil Nadu
F023,Adweta Sahni,Physics,21,3,79,14,M.Tech,19,No,56187,14665,70852,Jaipur,Rajasthan
F024,Wazir Gulati,Chemistry,38,4,79,2,M.Tech,1,No,48186,12485,60671,Bengaluru,Karnataka
F025,Keya Gupta,English,13,2,42,32,PhD,6,Yes,89148,28472,117620,Mumbai,Maharashtra
F026,Chakradev Sabharwal,Physics,25,5,59,18,PhD,0,Yes,52392,21458,73850,Kolkata,West Bengal
F027,Krishna Ramaswamy,Physics,31,2,54,29,PhD,0,No,117556,14454,132010,Delhi,Delhi
F028,Nitara Varkey,Computer Science,15,6,52,30,PhD,1,Yes,80085,16747,96832,Cochin,Kerala
F029,Warinder Subramaniam,English,26,2,60,21,M.Tech,4,No,59916,13648,73564,Cochin,Kerala
F030,Ekaraj Choudhury,Electronics,13,5,41,17,M.Tech,12,No,73941,26110,100051,Bengaluru,Karnataka
F031,William Joshi,Commerce,31,5,64,27,M.Tech,8,No,40060,18867,58927,Lucknow,Uttar Pradesh
F032,Prisha Ravel,Commerce,39,2,40,7,MBA,14,Yes,87891,22650,110541,Jaipur,Rajasthan
F033,Krisha Saxena,Mathematics,17,3,32,18,M.Sc,14,No,112067,12416,124483,Pune,Maharashtra
F034,Chatresh Kala,Physics,24,6,54,12,PhD,18,Yes,55138,29974,85112,Chandigarh,Punjab
F035,Bahadurjit Choudhary,Electronics,36,4,75,8,MBA,12,No,117709,8365,126074,Kolkata,West Bengal
F036,Zaid Pingle,Physics,16,5,33,16,M.Tech,19,No,100196,9695,109891,Delhi,Delhi
F037,Qarin Grewal,Physics,24,2,32,30,MBA,1,No,73096,20868,93964,Chandigarh,Punjab
F038,Kritika Chanda,Mechanical,39,5,35,25,M.Sc,6,Yes,109609,7909,117518,Kolkata,West Bengal
F039,Turvi Sandhu,Management,28,4,65,24,PhD,18,No,79700,29611,109311,Patna,Bihar
F040,Banjeet Mann,Mechanical,22,6,41,3,PhD,2,No,68000,10300,78300,Patna,Bihar
F041,Nicholas Khatri,Chemistry,17,3,49,23,M.Tech,5,No,116097,16722,132819,Chennai,Tamil Nadu
F042,Wazir Rajagopal,Commerce,22,6,68,11,MBA,16,No,109153,10172,119325,Cochin,Kerala
F043,Aarush Basu,Physics,28,4,44,28,MBA,12,No,98547,29891,128438,Bhopal,Madhya Pradesh
F044,Chakradhar Johal,Management,27,2,44,32,M.Sc,9,No,115704,18409,134113,Mumbai,Maharashtra
F045,Wazir Issac,Chemistry,37,5,67,21,M.Tech,0,No,119192,16734,135926,Chandigarh,Punjab
F046,Henry Chakrabarti,Computer Science,27,3,57,14,MBA,0,No,44072,21751,65823,Bhopal,Madhya Pradesh
F047,Mugdha Chaudhari,Commerce,23,5,60,29,M.Tech,17,No,68092,10460,78552,Kolkata,West Bengal
F048,Aadi Nadig,Physics,37,2,46,29,PhD,8,No,97204,6791,103995,Cochin,Kerala
F049,Zarna Bedi,Computer Science,20,6,79,15,MBA,20,No,75953,13962,89915,Jaipur,Rajasthan
F050,Udant Bhalla,English,22,6,35,35,M.Sc,3,No,75095,12716,87811,Bengaluru,Karnataka
F051,Theodore Chana,Commerce,22,4,53,18,PhD,15,Yes,84088,13438,97526,Cochin,Kerala
F052,Udarsh Choudhury,Civil,15,3,41,14,M.Sc,20,No,114848,28561,143409,Kolkata,West Bengal
F053,Tarak Lad,Physics,15,2,62,33,M.Sc,7,No,115501,27457,142958,Delhi,Delhi
F054,Alka Muni,Mathematics,37,4,30,24,MBA,10,Yes,101702,26634,128336,Bhopal,Madhya Pradesh
F055,Chandran Pathak,Civil,28,6,33,26,M.Sc,16,Yes,48550,24304,72854,Cochin,Kerala
F056,Netra Kapoor,Management,15,5,74,30,PhD,13,Yes,59621,29546,89167,Kolkata,West Bengal
F057,Ekta Mammen,Mathematics,21,6,79,6,PhD,10,No,113443,8942,122385,Lucknow,Uttar Pradesh
F058,Oscar Gade,Electronics,23,2,80,1,M.Sc,4,No,71844,18853,90697,Jaipur,Rajasthan
F059,Faqid Cherian,Physics,37,4,72,11,PhD,9,No,50985,7121,58106,Cochin,Kerala
F060,Ryan Babu,Civil,39,5,73,16,MBA,9,Yes,115235,27441,142676,Patna,Bihar
F061,Avni Kohli,Management,20,4,64,17,M.Sc,1,Yes,98452,16900,115352,Cochin,Kerala
F062,Yutika Chacko,Electronics,33,3,34,1,MBA,4,No,85355,21460,106815,Bhopal,Madhya Pradesh
F063,Chavvi Thaker,Computer Science,37,3,51,19,M.Sc,1,No,102054,11613,113667,Pune,Maharashtra
F064,Siddharth Sekhon,Mathematics,13,5,67,34,MBA,19,Yes,60552,14377,74929,Kolkata,West Bengal
F065,Falguni Subramaniam,English,16,6,75,1,PhD,16,Yes,40910,18169,59079,Bhopal,Madhya Pradesh
F066,Panini Chokshi,Management,37,3,50,13,M.Tech,6,Yes,110416,25261,135677,Mumbai,Maharashtra
F067,Mohammed Nair,Civil,19,4,43,20,M.Tech,14,No,98251,18257,116508,Chandigarh,Punjab
F068,Vasudha Kohli,Computer Science,18,6,32,29,M.Sc,17,No,41530,7168,48698,Patna,Bihar
F069,Gauri Bala,Commerce,31,6,36,10,PhD,4,Yes,52621,11023,63644,Delhi,Delhi
F070,Kamya Balasubramanian,English,31,4,79,19,M.Sc,5,Yes,50761,19288,70049,Cochin,Kerala
F071,Rudra Hayre,English,33,5,45,8,MBA,6,Yes,109698,6928,116626,Pune,Maharashtra
F072,Abeer Tara,Mechanical,35,2,74,15,MBA,19,No,42075,7411,49486,Bengaluru,Karnataka
F073,Qarin Patla,Management,16,6,61,25,M.Tech,20,No,83357,14544,97901,Delhi,Delhi
F074,Nandini Batta,English,20,3,78,25,M.Tech,14,No,104223,8257,112480,Ahmedabad,Gujarat
F075,Oni Mangat,Computer Science,40,4,68,13,M.Sc,17,Yes,63778,6003,69781,Cochin,Kerala
F076,William Datta,Mathematics,26,2,47,22,M.Sc,13,Yes,104907,8757,113664,Chandigarh,Punjab
F077,Bachittar Kunda,English,25,2,79,15,M.Sc,12,No,46869,23516,70385,Cochin,Kerala
F078,Panini Bhavsar,Commerce,16,4,73,14,MBA,14,No,54320,23884,78204,Jaipur,Rajasthan
F079,Girish Thaker,Civil,15,4,51,1,PhD,5,No,75900,19473,95373,Mumbai,Maharashtra
F080,Advaith Krish,Civil,32,5,32,14,M.Tech,18,No,88595,26227,114822,Mumbai,Maharashtra
F081,Daksh Dar,Mathematics,23,3,53,32,M.Tech,4,Yes,49639,11621,61260,Delhi,Delhi
F082,Keya Sibal,Computer Science,15,5,33,2,MBA,3,No,59080,6249,65329,Bengaluru,Karnataka
F083,Charita Maharaj,Chemistry,33,4,38,4,M.Sc,18,No,104548,13177,117725,Mumbai,Maharashtra
F084,Quincy Solanki,Physics,32,2,46,8,PhD,13,Yes,69324,28399,97723,Delhi,Delhi
F085,Bahadurjit Mand,Mathematics,20,4,57,19,MBA,7,No,111419,6740,118159,Delhi,Delhi
F086,Yauvani Khosla,Chemistry,28,3,80,6,M.Tech,5,No,86432,10534,96966,Ahmedabad,Gujarat
F087,Nakul Basak,Computer Science,19,2,74,24,MBA,13,Yes,74818,13317,88135,Hyderabad,Telangana
F088,Harsh Ranganathan,English,40,2,63,35,M.Tech,1,Yes,115191,15801,130992,Delhi,Delhi
F089,Xavier Salvi,Chemistry,32,6,31,18,PhD,6,Yes,61531,11865,73396,Lucknow,Uttar Pradesh
F090,Nakul Raman,Mathematics,33,2,40,19,PhD,18,Yes,93839,27850,121689,Lucknow,Uttar Pradesh
F091,Hritik Bawa,Physics,12,5,69,31,M.Sc,5,No,49512,20200,69712,Cochin,Kerala
F092,Omaja Bahri,Chemistry,17,3,49,1,M.Sc,7,Yes,61394,19131,80525,Kolkata,West Bengal
F093,Joshua Narayanan,Physics,29,2,72,14,PhD,12,No,53158,7414,60572,Ahmedabad,Gujarat
F094,Bhavani Venkatesh,Civil,40,3,45,13,PhD,0,Yes,110008,25265,135273,Pune,Maharashtra
F095,Ucchal Balakrishnan,Civil,35,4,77,27,PhD,19,No,57625,28926,86551,Bengaluru,Karnataka
F096,Jhalak Chakrabarti,Computer Science,17,4,66,17,PhD,13,Yes,49751,23178,72929,Chandigarh,Punjab
F097,Faras Kala,Computer Science,19,4,43,1,M.Sc,20,No,66942,16578,83520,Chennai,Tamil Nadu
F098,Bhavani Naik,Chemistry,35,2,67,28,M.Sc,13,Yes,71765,12758,84523,Cochin,Kerala
F099,Vaishnavi Karnik,Chemistry,29,3,38,13,M.Tech,16,Yes,45606,11624,57230,Bengaluru,Karnataka
F100,Gagan Wagle,Electronics,13,5,80,31,M.Sc,8,Yes,97391,6645,104036,Bengaluru,Karnataka
F101,Simon Bala,Commerce,29,5,39,8,M.Sc,15,Yes,79477,13344,92821,Lucknow,Uttar Pradesh
F102,Devansh Handa,Mathematics,18,4,76,27,M.Tech,8,Yes,55749,19217,74966,Chandigarh,Punjab
F103,Patrick Pradhan,Management,13,4,37,28,MBA,16,No,52228,27703,79931,Chandigarh,Punjab
F104,Ekansh Vig,Computer Science,25,6,57,15,MBA,8,No,113120,19710,132830,Bhopal,Madhya Pradesh
F105,Jairaj Chander,Physics,34,6,56,9,M.Tech,3,Yes,73096,13819,86915,Delhi,Delhi
F106,Pranav Chauhan,Physics,12,4,39,17,PhD,17,No,58420,28864,87284,Pune,Maharashtra
F107,Idika Dayal,Civil,20,3,46,3,M.Sc,1,Yes,52189,14420,66609,Mumbai,Maharashtra
F108,Warinder Joshi,English,27,6,61,21,MBA,1,No,94231,8756,102987,Chandigarh,Punjab
F109,Frado Butala,Civil,12,2,70,7,PhD,1,No,88030,16333,104363,Ahmedabad,Gujarat
F110,Yashodhara Sridhar,Computer Science,17,4,46,8,M.Sc,6,Yes,100238,8551,108789,Cochin,Kerala
F111,Lohit Gola,Physics,34,2,38,4,M.Sc,16,No,43767,29705,73472,Lucknow,Uttar Pradesh
F112,Devansh Wali,Mathematics,35,3,64,23,PhD,14,No,94037,9608,103645,Cochin,Kerala
F113,Meghana Devan,Mathematics,23,2,56,25,M.Tech,4,Yes,46685,25335,72020,Delhi,Delhi
F114,Madhav Batta,Physics,33,4,71,22,MBA,4,Yes,70583,9757,80340,Lucknow,Uttar Pradesh
F115,Megha Raval,Management,25,6,42,10,MBA,16,Yes,69334,27558,96892,Ahmedabad,Gujarat
F116,Bhavika Ganesan,Electronics,33,3,41,11,MBA,15,No,71096,11298,82394,Hyderabad,Telangana
F117,Ojasvi Hayre,Mechanical,27,5,61,33,M.Tech,12,Yes,103306,10543,113849,Kolkata,West Bengal
F118,Vinaya Narasimhan,Mechanical,15,2,53,2,MBA,18,No,46937,7107,54044,Chennai,Tamil Nadu
F119,Ganga Varughese,Physics,40,3,69,24,M.Tech,17,No,82089,23152,105241,Chennai,Tamil Nadu
F120,Vamakshi Sur,Mathematics,24,6,45,9,M.Tech,9,Yes,92061,12029,104090,Chandigarh,Punjab
F121,Neel Sant,Civil,18,4,38,11,PhD,6,No,101091,20185,121276,Ahmedabad,Gujarat
F122,Arunima Bhavsar,Chemistry,12,6,34,28,PhD,14,Yes,88211,28778,116989,Mumbai,Maharashtra
F123,Robert Malhotra,Commerce,16,3,78,34,M.Sc,4,Yes,113148,8717,121865,Bhopal,Madhya Pradesh
F124,Gaurangi Bera,Computer Science,36,6,76,18,M.Tech,7,Yes,101983,24574,126557,Kolkata,West Bengal
F125,Vihaan Baria,Civil,30,6,74,12,M.Tech,3,Yes,45538,15445,60983,Patna,Bihar
F126,Jack Vaidya,Mechanical,24,5,43,23,M.Tech,4,No,102737,23641,126378,Patna,Bihar
F127,Ishita Shah,Physics,27,4,36,15,M.Sc,15,Yes,48371,15686,64057,Chennai,Tamil Nadu
F128,Dipta Mukhopadhyay,Civil,22,4,44,18,MBA,15,Yes,58193,5678,63871,Chennai,Tamil Nadu
F129,David Mangal,Commerce,38,5,50,11,M.Sc,15,Yes,81895,16179,98074,Chennai,Tamil Nadu
F130,Agastya Acharya,Physics,34,3,67,16,MBA,16,No,54463,25068,79531,Delhi,Delhi
F131,Yadavi Toor,Mathematics,31,3,64,25,MBA,6,No,88839,13146,101985,Bengaluru,Karnataka
F132,Vrinda Kuruvilla,Civil,23,6,32,5,M.Tech,0,Yes,84511,10092,94603,Jaipur,Rajasthan
F133,Kabir Mangat,Commerce,22,5,61,31,M.Sc,5,Yes,72675,9388,82063,Kolkata,West Bengal
F134,Zilmil Sura,Civil,35,4,61,29,M.Tech,20,Yes,60582,23074,83656,Lucknow,Uttar Pradesh
F135,Hema Butala,Management,27,4,69,30,M.Tech,11,No,86177,23804,109981,Hyderabad,Telangana
F136,Ira Mane,Mechanical,30,6,70,17,M.Sc,6,Yes,119444,13808,133252,Delhi,Delhi
F137,Ethan Narasimhan,Commerce,37,5,57,12,MBA,9,No,113397,26585,139982,Lucknow,Uttar Pradesh
F138,Joshua Saini,Chemistry,18,6,37,21,MBA,0,No,104804,19352,124156,Chennai,Tamil Nadu
F139,Vedant Baria,Chemistry,36,2,60,23,MBA,2,Yes,72642,25939,98581,Kolkata,West Bengal
F140,Gautami Chauhan,Management,16,4,50,23,PhD,11,Yes,52548,19041,71589,Jaipur,Rajasthan
F141,Devika Karnik,English,30,2,40,7,MBA,10,No,65813,15017,80830,Patna,Bihar
F142,Meera Saha,Mathematics,37,6,36,24,MBA,18,No,59993,29669,89662,Bengaluru,Karnataka
F143,Kashish Parmar,Electronics,29,5,35,28,M.Tech,4,No,51175,29846,81021,Hyderabad,Telangana
F144,Balvan Kar,Computer Science,25,2,36,17,PhD,15,Yes,117849,8226,126075,Cochin,Kerala
F145,Jagat Kuruvilla,Chemistry,29,5,42,14,M.Tech,19,No,60845,6853,67698,Jaipur,Rajasthan
F146,Teerth Ranganathan,Mechanical,16,4,40,3,M.Tech,15,Yes,94773,7431,102204,Kolkata,West Bengal
F147,Lila Dara,Mechanical,13,4,64,3,M.Sc,10,Yes,65848,8940,74788,Jaipur,Rajasthan
F148,Gautami Vyas,Chemistry,31,6,50,21,M.Tech,1,Yes,85839,19602,105441,Cochin,Kerala
F149,Varsha Khatri,Mechanical,22,4,78,24,M.Tech,3,Yes,89169,21098,110267,Bengaluru,Karnataka
F150,Turvi Acharya,English,13,4,59,8,PhD,2,No,87294,13174,100468,Hyderabad,Telangana
F151,Bimala Suresh,English,26,6,56,34,PhD,4,Yes,60540,22377,82917,Mumbai,Maharashtra
F152,Gavin Goda,English,19,5,57,25,M.Tech,6,No,99385,25859,125244,Hyderabad,Telangana
F153,Anmol Mital,Computer Science,22,3,65,33,MBA,0,No,45120,7588,52708,Jaipur,Rajasthan
F154,Turvi Pall,Mechanical,37,6,68,17,M.Sc,15,Yes,50506,12735,63241,Hyderabad,Telangana
F155,Nathan Chaudhry,Electronics,36,6,75,25,PhD,4,No,42208,9052,51260,Cochin,Kerala
F156,Balendra Lad,Management,26,3,47,35,M.Tech,11,Yes,76718,23233,99951,Chandigarh,Punjab
F157,Aayush Dugar,Physics,30,5,45,23,M.Tech,16,No,68328,7970,76298,Chandigarh,Punjab
F158,Daksh Nori,Commerce,26,2,50,10,MBA,20,No,95182,8923,104105,Mumbai,Maharashtra
F159,Jatin Chahal,Mathematics,19,5,42,3,M.Sc,8,Yes,41086,15030,56116,Cochin,Kerala
F160,Jagrati Narang,Chemistry,33,5,33,14,MBA,15,No,70574,7323,77897,Pune,Maharashtra
F161,Om Nagi,Physics,26,6,74,19,PhD,1,Yes,65691,9645,75336,Bhopal,Madhya Pradesh
F162,Shivani Sethi,Physics,19,4,61,34,M.Tech,8,Yes,43819,15428,59247,Chandigarh,Punjab
F163,Azaan Narasimhan,Civil,24,4,41,32,PhD,11,Yes,68433,13416,81849,Lucknow,Uttar Pradesh
F164,Nathan Sankaran,Mathematics,33,4,44,17,M.Tech,16,Yes,98668,17832,116500,Jaipur,Rajasthan
F165,Aryan Oak,English,13,5,75,32,PhD,18,No,87786,12652,100438,Jaipur,Rajasthan
F166,Lajita Dua,Mechanical,23,3,72,35,M.Sc,16,Yes,85311,21147,106458,Pune,Maharashtra
F167,Janya Kannan,Civil,13,6,67,13,M.Sc,0,Yes,107496,15787,123283,Bhopal,Madhya Pradesh
F168,Sanya Dave,Civil,39,3,64,21,MBA,4,No,77102,23869,100971,Ahmedabad,Gujarat
F169,Aarush Bhatt,Civil,37,2,66,7,MBA,18,Yes,78545,18479,97024,Bhopal,Madhya Pradesh
F170,Kevin Mann,Chemistry,38,5,41,2,MBA,16,Yes,102129,11571,113700,Kolkata,West Bengal
F171,Samaksh Golla,Mechanical,21,4,32,35,M.Sc,2,No,101255,27840,129095,Hyderabad,Telangana
F172,Bhavani Mishra,Commerce,38,6,37,5,M.Sc,7,No,54043,29404,83447,Hyderabad,Telangana
F173,Bahadurjit Ghose,Electronics,25,2,68,9,PhD,19,No,107586,13547,121133,Hyderabad,Telangana
F174,Ayushman Balan,Electronics,36,5,69,18,PhD,12,Yes,69579,25629,95208,Mumbai,Maharashtra
F175,Upasna Atwal,Computer Science,26,2,66,7,MBA,6,No,48457,13337,61794,Jaipur,Rajasthan
F176,Ansh Narain,Computer Science,16,4,60,11,PhD,11,Yes,45671,15963,61634,Chandigarh,Punjab
F177,Dev Thakkar,English,39,3,57,24,PhD,18,Yes,107542,20040,127582,Chandigarh,Punjab
F178,Darsh Dalal,Commerce,40,5,50,18,M.Sc,7,No,49418,7788,57206,Pune,Maharashtra
F179,Gayathri Bhatia,Civil,30,6,42,32,M.Sc,12,No,47946,13287,61233,Jaipur,Rajasthan
F180,Lajita Sarna,Commerce,20,2,65,15,M.Sc,12,Yes,92421,26856,119277,Lucknow,Uttar Pradesh
F181,Yachana Dube,Chemistry,39,6,58,25,PhD,18,No,71494,26520,98014,Patna,Bihar
F182,Rachit Dhaliwal,Chemistry,23,5,51,21,M.Sc,3,No,101506,6345,107851,Bengaluru,Karnataka
F183,Thomas Choudhury,Management,22,6,40,11,MBA,2,No,95574,5342,100916,Chandigarh,Punjab
F184,Yug Loke,Mathematics,18,6,47,13,PhD,8,Yes,49102,8864,57966,Delhi,Delhi
F185,Chandresh Muni,Mathematics,14,2,57,12,PhD,2,Yes,55132,16167,71299,Bhopal,Madhya Pradesh
F186,Nimrat Bava,Management,13,3,31,3,PhD,12,No,48203,12113,60316,Kolkata,West Bengal
F187,Inaya Bobal,English,13,4,54,24,PhD,16,No,112577,21668,134245,Cochin,Kerala
F188,Indrajit Ramaswamy,Electronics,19,5,39,29,M.Sc,9,No,100206,8867,109073,Delhi,Delhi
F189,Eta Anand,English,40,4,79,28,MBA,16,Yes,66231,12766,78997,Pune,Maharashtra
F190,Naveen Morar,Chemistry,20,3,48,32,MBA,2,Yes,43128,10593,53721,Pune,Maharashtra
F191,Meghana Mishra,Physics,40,5,54,10,M.Tech,1,Yes,108075,18760,126835,Patna,Bihar
F192,Janaki Sengupta,Management,27,2,55,28,M.Sc,6,Yes,117322,27720,145042,Kolkata,West Bengal
F193,Jairaj Rajagopalan,Mechanical,29,6,57,6,M.Sc,2,No,77338,27145,104483,Jaipur,Rajasthan
F194,Divya Bhakta,Chemistry,24,6,36,30,M.Tech,10,No,47088,14970,62058,Hyderabad,Telangana
F195,Inaya Dhawan,Electronics,38,3,40,20,PhD,1,Yes,77835,6146,83981,Bhopal,Madhya Pradesh
F196,Vyanjana Kurian,Civil,21,3,73,17,PhD,15,Yes,65219,9627,74846,Chandigarh,Punjab
F197,Barkha Dass,Chemistry,26,2,50,35,MBA,8,Yes,119818,11489,131307,Delhi,Delhi
F198,Vihaan Muni,Mechanical,30,3,65,29,M.Sc,0,No,77850,11897,89747,Jaipur,Rajasthan
F199,Ekani Subramanian,English,15,5,59,11,M.Tech,3,No,108999,15641,124640,Chennai,Tamil Nadu
F200,Ekavir Hans,Mechanical,37,2,76,28,MBA,11,No,61342,27123,88465,Ahmedabad,Gujarat
